State,State Abbreviation,Region,2009 MWh GenerationBiomass,Geothermal,Solar,Wind,Hydro,HPS,Coal,Petroleum,Gas,Nuclear,Other,2009 Total Non-HydroRE Generation (MWh),2009 TotalRE Generation (MWh),2009 Total Generation (MWh),Renewable as %of Total Generation,Renewable as %of Total Generation
Massachusetts,MA,New England,1259418.764,0,67.335,3797.825,1276194.152,-533636,9896296.057,864488.55,21242541.52,5396021,770711.521,1263283.924,2539478.076,40175900.73,0.031443823,0.063208989
Michigan,MI,Midwest,2250155.244,0,0,289188.217,1320648.33,-856864,67822265.75,379468.955,8244774.757,21851009,341303.653,2539343.461,3859991.791,101641949.9,0.024983223,0.037976365
Minnesota,MN,Midwest,1543616.996,0,0,4956986.761,695632.712,0,30091455.1,60294.69,2559674.641,12393425,340463.419,6500603.757,7196236.469,52641549.32,0.123488078,0.136702596
Mississippi,MS,Southeast,1397117.988,0,0,0,0,0,12970797.36,17028.388,23380702.72,10998515,5205.865,1397117.988,1397117.988,48769367.32,0.02864745,0.02864745
Missouri,MO,Southeast,56857.101,0,0,498515.151,1914727.544,566713,71848215.11,86777.159,3400527.016,10247116,27421.796,555372.252,2470099.796,88646869.88,0.006264996,0.02786449
Montana,MT,West,100425.453,0,0,810814.986,9141898.778,0,15164571.05,489688.573,81800.44,0,110308,911240.439,10053139.22,25899507.28,0.035183698,0.388159478
Nebraska,NE,Midwest,60163.014,0,0,288680.789,401434.221,0,23427525.2,24898.845,332466.616,9435142,0,348843.803,750278.024,33970310.68,0.010269079,0.022086287
Nevada,NV,West,890.379,1616677.006,150858.353,0,2446364.86,0,7507243.918,17727.303,26080001.1,0,0,1768425.738,4214790.598,37819762.92,0.046759303,0.111444131
New Hampshire,NH,New England,1089622.843,0,0,28465.641,1580927.82,0,2885668.409,171817.887,5352727.7,8816673,59853.775,1118088.484,2699016.304,19985757.08,0.055944265,0.135046988
New Jersey,NJ,Mid Atlantic,914529.032,0,2437.768,19149.957,37117.462,0,5345448.687,304336.205,21037563.92,34327954,513761.495,936116.757,973234.219,62502298.53,0.014977317,0.015571175
New Mexico,NM,West,17433.377,0,0,1543715,300872.879,0,29084698.52,43480.153,8759510.203,0,4370.774,1561148.377,1862021.256,39754080.91,0.039270141,0.046838493
New York,NY,New York,2081064.256,0,0,2258904.412,28317958.1,-480387,13152552.41,2717385.953,42954140.66,43484614,989616.05,4339968.668,32657926.77,135475848.8,0.032034999,0.241060876
North Carolina,NC,Southeast,2019958.579,0,2321.627,0,4921505.283,43077,65853977.66,287979.16,4926167.053,40847711,90997.474,2022280.206,6943785.489,118993694.8,0.016994852,0.05835423
North Dakota,ND,Midwest,8453.34,0,0,2756288.99,1475251,0,29812958.59,48076.19,756.755,0,838.257,2764742.33,4239993.33,34102623.13,0.081071251,0.124330416
Ohio,OH,Mid Atlantic,599703.453,0,0,15473.601,498108.58,0,113824220.5,1311951.97,4747936.054,14937336,14388.227,615177.054,1113285.634,135949118.4,0.004525054,0.008188988
Oklahoma,OK,Heartland,192385.379,0,0,2271589.857,3762026.2,-116831,34200891.8,19608.751,34915887.58,0,0,2463975.236,6226001.436,75245558.56,0.03274579,0.082742444
Oregon,OR,West,751004.489,0,0,3372283.593,32717791.48,0,3196901.53,5656.627,15776934.28,0,41247.909,4123288.082,36841079.56,55861819.91,0.073812276,0.659503747
Pennsylvania,PA,Mid Atlantic,2143017.095,0,0,921136.644,2820836.024,-560345,104927414.5,930953.498,29623748.28,76727686,842542.305,3064153.739,5884989.763,218376989.4,0.014031486,0.026948763
Rhode Island,RI,New England,152776.313,0,0,0,6134.866,0,0,16262.021,7553278.044,0,0,152776.313,158911.179,7728451.244,0.019768037,0.02056184
South Carolina,SC,Southeast,1733560.686,0,0,0,2102246.633,-976443,35157226.78,523379.683,9402119.376,52149734,105354.116,1733560.686,3835807.319,100197178.3,0.017301492,0.038282588
South Dakota,SD,Midwest,5774.833,0,0,392307.775,4319205.046,0,3190912.908,10089.373,122132.732,0,31318.121,398082.608,4717287.654,8071740.788,0.049318061,0.584420112
Tennessee,TN,Southeast,896430.522,0,0,51747,9482290.03,-649832,41634518.85,178150.758,410410.513,26962001,787.795,948177.522,10430467.55,78966504.46,0.012007338,0.132087239
Texas,TX,Texas,1382742.694,0,0,19367238.86,1501345.366,0,139106596.9,1347315.241,191652532.3,41497617,621766.458,20749981.56,22251326.92,396477154.9,0.052335882,0.056122595
Utah,UT,West,29266.424,279121,0,64496.987,696991.166,0,35715483.68,50179.552,6424510.727,0,186747.928,372884.411,1069875.577,43446797.46,0.008582552,0.024624958
Vermont,VT,New England,373142.927,0,0,11589,1663592.668,0,0,3577.181,4430.795,5360608,0,384731.927,2048324.595,7416940.571,0.051872052,0.276168398
Virginia,VA,Mid Atlantic,2465738.035,0,0,0,1414565.2,-1215619,26539392.18,1110820.991,12204842.73,28212252,427691.49,2465738.035,3880303.235,71159683.62,0.034650773,0.054529518
Washington,WA,West,1437051.358,0,0,3538935.954,73932815.1,52383,7477772.768,47275.035,11409482.41,6634014,63674.581,4975987.312,78908802.41,104593404.2,0.04757458,0.754433829
West Virginia,WV,Mid Atlantic,0,0,0,742439,1576275.162,0,68135763.74,170673.695,149347.45,0,421.511,742439,2318714.162,70774920.56,0.010490142,0.032761805
Wisconsin,WI,Midwest,1251836.687,0,0,1059126.19,1605406.698,0,38330917.25,730117.125,5601116.376,12683151,72991.811,2310962.877,3916369.575,61334663.14,0.037677926,0.063852467
Wyoming,WY,West,0,0,0,2213819.552,853608.538,0,41756838.99,50086.807,803579.066,0,0,2213819.552,3067428.09,45677968.08,0.048465806,0.067153339
